"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR","irrigated","Gross Benefit, low","Gross Benefit, high","pivot I","pivot II","hose reel + sprinkler","hose reel + boom cart","costs.yearly, pivot I","costs.cum, pivot I","rot1costs.yearly, pivot I","rot1costs.cum, pivot I","rot2costs.yearly, pivot I","rot2costs.cum, pivot I","rot3costs.yearly, pivot I","rot3costs.cum, pivot I","costs.yearly, pivot II","costs.cum, pivot II","rot1costs.yearly, pivot II","rot1costs.cum, pivot II","rot2costs.yearly, pivot II","rot2costs.cum, pivot II","rot3costs.yearly, pivot II","rot3costs.cum, pivot II","costs.yearly, hose reel + sprinkler","costs.cum, hose reel + sprinkler","rot1costs.yearly, hose reel + sprinkler","rot1costs.cum, hose reel + sprinkler","rot2costs.yearly, hose reel + sprinkler","rot2costs.cum, hose reel + sprinkler","rot3costs.yearly, hose reel + sprinkler","rot3costs.cum, hose reel + sprinkler","costs.yearly, hose reel + boom cart","costs.cum, hose reel + boom cart","rot1costs.yearly, hose reel + boom cart","rot1costs.cum, hose reel + boom cart","rot2costs.yearly, hose reel + boom cart","rot2costs.cum, hose reel + boom cart","rot3costs.yearly, hose reel + boom cart","rot3costs.cum, hose reel + boom cart","gross.cum, low","gross.cum, high","rot1gross.yearly, low","rot1gross.yearly, high","rot1gross.cum, low","rot1gross.cum, high","rot2gross.yearly, low","rot2gross.yearly, high","rot2gross.cum, low","rot2gross.cum, high","rot3gross.yearly, low","rot3gross.yearly, high","rot3gross.cum, low","rot3gross.cum, high"
2020,"CTW","S","julaug",28.62445,44.96154,20.037115,31.473078,25.762005,40.465386,16.33709,11.435963,14.703381,14.8112903225806,25.1693548387097,126.6,4.58961818000796,17.9813281825324,18.9469040645647,929.4,"SUMMERSIDE",180.37462,126.6,53.77462,TRUE,4584.90628596,5894.87951052,117.101310657895,25.1184080263158,251.184080263158,95.1669261842105,117.101310657895,10195.6881803947,0,8760.19906184211,117.101310657895,8766.52490736842,0,8314.96421118421,25.1184080263158,6833.94519881579,0,6526.03061447368,25.1184080263158,6527.38751789474,0,6430.52706644737,251.184080263158,15390.4519881579,0,12311.3061447368,251.184080263158,12324.8751789474,0,11356.2706644737,95.1669261842105,12490.2571617105,0,11323.6512013158,95.1669261842105,11328.7921452632,0,10961.8138151316,29851.40628288,38380.37950656,0,0,12352.34078988,15881.58101556,4584.90628596,5894.87951052,14030.35616892,18039.02936004,0,0,3468.70932408001,4459.76913096001
2021,"CTW","S","julaug",44.81487,44.81487,31.370409,31.370409,40.333383,40.333383,0,0,0,14.7,23.608064516129,214.74,4.48588709677419,18.3513542424141,17.6266701828201,877.55,"SUMMERSIDE",209.35611,214.74,-5.38388999999998,FALSE,0,0,0,0,0,0,0,10195.6881803947,0,8760.19906184211,0,8766.52490736842,0,8314.96421118421,0,6833.94519881579,0,6526.03061447368,0,6527.38751789474,0,6430.52706644737,0,15390.4519881579,0,12311.3061447368,0,12324.8751789474,0,11356.2706644737,0,12490.2571617105,0,11323.6512013158,0,11328.7921452632,0,10961.8138151316,29851.40628288,38380.37950656,0,0,12352.34078988,15881.58101556,0,0,14030.35616892,18039.02936004,0,0,3468.70932408001,4459.76913096001
2022,"CTW","S","julaug",41.55097,43.68786,29.085679,30.581502,37.395873,39.319074,2.13689,1.495823,1.923201,15.4758064516129,25.1322580645161,237.7,4.59416069295102,19.3229891959101,18.4636706180568,948.85,"SUMMERSIDE",211.65785,213.8,-2.14215000000002,FALSE,0,0,0,0,0,0,0,10195.6881803947,0,8760.19906184211,0,8766.52490736842,0,8314.96421118421,0,6833.94519881579,0,6526.03061447368,0,6527.38751789474,0,6430.52706644737,0,15390.4519881579,0,12311.3061447368,0,12324.8751789474,0,11356.2706644737,0,12490.2571617105,0,11323.6512013158,0,11328.7921452632,0,10961.8138151316,29851.40628288,38380.37950656,0,0,12352.34078988,15881.58101556,0,0,14030.35616892,18039.02936004,0,0,3468.70932408001,4459.76913096001
2023,"CTW","S","julaug",41.17939,41.18033,28.825573,28.826231,37.061451,37.062297,0.000939999999999941,0.00065800000000138,0.000846000000002789,15.9193548387097,24.1483870967742,275.6,4.05540621266428,19.932844870967,17.0204663434214,932.1,"SUMMERSIDE",196.42595,275,-78.57405,FALSE,0,0,0,0,0,0,0,10195.6881803947,0,8760.19906184211,0,8766.52490736842,0,8314.96421118421,0,6833.94519881579,0,6526.03061447368,0,6527.38751789474,0,6430.52706644737,0,15390.4519881579,0,12311.3061447368,0,12324.8751789474,0,11356.2706644737,0,12490.2571617105,0,11323.6512013158,0,11328.7921452632,0,10961.8138151316,29851.40628288,38380.37950656,0,0,12352.34078988,15881.58101556,0,0,14030.35616892,18039.02936004,0,0,3468.70932408001,4459.76913096001
2024,"CTW","S","julaug",32.72749,41.6233,22.909243,29.13631,29.454741,37.46097,8.89581,6.227067,8.006229,15.8596774193548,25.4887096774194,101.3,4.22298679289387,21.3052542608608,18.2430678167952,971.8,"SUMMERSIDE",169.20782,101.3,67.90782,TRUE,2496.55570164,3209.85733068,147.878213289474,31.7201001315789,317.201001315789,120.178970921053,147.878213289474,10343.5663936842,0,8760.19906184211,0,8766.52490736842,147.878213289474,8462.84242447368,31.7201001315789,6865.66529894737,0,6526.03061447368,0,6527.38751789474,31.7201001315789,6462.24716657895,317.201001315789,15707.6529894737,0,12311.3061447368,0,12324.8751789474,317.201001315789,11673.4716657895,120.178970921053,12610.4361326316,0,11323.6512013158,0,11328.7921452632,120.178970921053,11081.9927860526,32347.96198452,41590.23683724,0,0,12352.34078988,15881.58101556,0,0,14030.35616892,18039.02936004,2496.55570164,3209.85733068,5965.26502572,7669.62646164001
2001,"CTW","NG","julaug",23.35616,45.31797,16.349312,31.722579,21.020544,40.786173,21.96181,15.373267,19.765629,14.508064516129,24.9032258064516,61.4,3.93599915032243,16.4683890885382,19.0253029146639,911.75,"NEW_GLASGOW",208.94686,61.4,147.54686,TRUE,6163.45020564,7924.43597868,321.302701710526,68.919914868421,689.19914868421,261.119114078947,8144.30270171053,8144.30270171053,8144.30270171053,8144.30270171053,0,0,0,0,6393.91991486842,6393.91991486842,6393.91991486842,6393.91991486842,0,0,0,0,10990.1991486842,10990.1991486842,10990.1991486842,10990.1991486842,0,0,0,0,10823.1191140789,10823.1191140789,10823.1191140789,10823.1191140789,0,0,0,0,6163.45020564,7924.43597868,6163.45020564,7924.43597868,6163.45020564,7924.43597868,0,0,0,0,0,0,0,0
2002,"CTW","NG","julaug",43.73151,43.87632,30.612057,30.713424,39.358359,39.488688,0.14481,0.101367,0.130329000000003,14.2661290322581,23.4435483870968,162.6,3.72328724954076,16.4978271702652,17.8783778400764,859,"NEW_GLASGOW",208.31908,162.6,45.71908,TRUE,40.6400576399999,52.2515026800013,99.5593123684211,21.3556228947369,213.556228947369,80.9107402631579,99.5593123684211,8243.86201407895,0,8144.30270171053,99.5593123684211,99.5593123684211,0,0,21.3556228947369,6415.27553776316,0,6393.91991486842,21.3556228947369,21.3556228947369,0,0,213.556228947369,11203.7553776316,0,10990.1991486842,213.556228947369,213.556228947369,0,0,80.9107402631579,10904.0298543421,0,10823.1191140789,80.9107402631579,80.9107402631579,0,0,6204.09026328,7976.68748136,0,0,6163.45020564,7924.43597868,40.6400576399999,52.2515026800013,40.6400576399999,52.2515026800013,0,0,0,0
2003,"CTW","NG","julaug",43.43362,44.17109,30.403534,30.919763,39.090258,39.753981,0.737470000000002,0.516228999999999,0.663723000000005,15.3387096774194,23.7258064516129,196.7,3.10200606462002,14.6114479093987,17.0839694088993,901,"NEW_GLASGOW",228.16634,196.1,32.06634,TRUE,206.96653068,266.099825160002,69.8286746052632,14.9783561842105,149.783561842105,56.7489832894737,69.8286746052632,8313.69068868421,0,8144.30270171053,0,99.5593123684211,69.8286746052632,69.8286746052632,14.9783561842105,6430.25389394737,0,6393.91991486842,0,21.3556228947369,14.9783561842105,14.9783561842105,149.783561842105,11353.5389394737,0,10990.1991486842,0,213.556228947369,149.783561842105,149.783561842105,56.7489832894737,10960.7788376316,0,10823.1191140789,0,80.9107402631579,56.7489832894737,56.7489832894737,6411.05679396,8242.78730652001,0,0,6163.45020564,7924.43597868,0,0,40.6400576399999,52.2515026800013,206.96653068,266.099825160002,206.96653068,266.099825160002
2004,"CTW","NG","julaug",40.75932,43.94032,28.531524,30.758224,36.683388,39.546288,3.181,2.2267,2.8629,14.9274193548387,23.6290322580645,162.4,3.56929510155317,17.4434005203344,17.202461314704,885.25,"NEW_GLASGOW",190.03436,140.4,49.63436,TRUE,892.728563999999,1147.793868,108.085349736842,23.1844707894737,231.844707894737,87.8397555263158,108.085349736842,8421.77603842105,108.085349736842,8252.38805144737,0,99.5593123684211,0,69.8286746052632,23.1844707894737,6453.43836473684,23.1844707894737,6417.10438565789,0,21.3556228947369,0,14.9783561842105,231.844707894737,11585.3836473684,231.844707894737,11222.0438565789,0,213.556228947369,0,149.783561842105,87.8397555263158,11048.6185931579,87.8397555263158,10910.9588696053,0,80.9107402631579,0,56.7489832894737,7303.78535796,9390.58117452001,892.728563999999,1147.793868,7056.17876964,9072.22984668,0,0,40.6400576399999,52.2515026800013,0,0,206.96653068,266.099825160002
2005,"CTW","NG","julaug",43.25964,44.12677,30.281748,30.888739,38.933676,39.714093,0.867130000000003,0.606991000000001,0.780417,14.3870967741935,23.3870967741935,133.9,2.05662987504678,17.3033255299761,17.447892409418,861,"NEW_GLASGOW",190.02356,128.9,61.12356,TRUE,243.35483172,312.88478364,133.104594473684,28.5511365789474,285.511365789474,108.172616052632,133.104594473684,8554.88063289474,0,8252.38805144737,7956.10459447368,8055.66390684211,0,69.8286746052632,28.5511365789474,6481.98950131579,0,6417.10438565789,6353.55113657895,6374.90675947368,0,14.9783561842105,285.511365789474,11870.8950131579,0,11222.0438565789,10586.5113657895,10800.0675947368,0,149.783561842105,108.172616052632,11156.7912092105,0,10910.9588696053,10670.1726160526,10751.0833563158,0,56.7489832894737,7547.14018968,9703.46595816001,0,0,7056.17876964,9072.22984668,243.35483172,312.88478364,283.99488936,365.136286320001,0,0,206.96653068,266.099825160002
2006,"CTW","NG","julaug",44.05441,44.54308,30.838087,31.180156,39.648969,40.088772,0.488670000000006,0.342069000000006,0.439803000000005,14.0354838709677,23.4596774193548,190.2,3.5530211188418,17.1532227745818,17.5188481338422,852.35,"NEW_GLASGOW",183.88937,190.2,-6.31063000000003,FALSE,0,0,0,0,0,0,0,8554.88063289474,0,8252.38805144737,0,8055.66390684211,0,69.8286746052632,0,6481.98950131579,0,6417.10438565789,0,6374.90675947368,0,14.9783561842105,0,11870.8950131579,0,11222.0438565789,0,10800.0675947368,0,149.783561842105,0,11156.7912092105,0,10910.9588696053,0,10751.0833563158,0,56.7489832894737,7547.14018968,9703.46595816001,0,0,7056.17876964,9072.22984668,0,0,283.99488936,365.136286320001,0,0,206.96653068,266.099825160002
2007,"CTW","NG","julaug",44.2783,44.2783,30.99481,30.99481,39.85047,39.85047,0,0,0,15.1612903225806,23.4564516129032,246.5,3.53127833382917,17.2949289069078,16.9927342697826,887.15,"NEW_GLASGOW",215.48013,239.9,-24.41987,FALSE,0,0,0,0,0,0,0,8554.88063289474,0,8252.38805144737,0,8055.66390684211,0,69.8286746052632,0,6481.98950131579,0,6417.10438565789,0,6374.90675947368,0,14.9783561842105,0,11870.8950131579,0,11222.0438565789,0,10800.0675947368,0,149.783561842105,0,11156.7912092105,0,10910.9588696053,0,10751.0833563158,0,56.7489832894737,7547.14018968,9703.46595816001,0,0,7056.17876964,9072.22984668,0,0,283.99488936,365.136286320001,0,0,206.96653068,266.099825160002
2008,"CTW","NG","julaug",39.54844,39.5706,27.683908,27.69942,35.593596,35.61354,0.0221599999999995,0.0155119999999975,0.0199440000000024,15.9435483870968,23.591935483871,202,3.63357429563549,17.6046639493164,16.090654396282,915.6,"NEW_GLASGOW",176.3273,170,6.32729999999998,TRUE,6.21907103999901,7.99594848000096,13.7785282894737,2.95551513157895,29.5551513157895,11.1976559210526,13.7785282894737,8568.65916118421,0,8252.38805144737,13.7785282894737,8069.44243513158,0,69.8286746052632,2.95551513157895,6484.94501644737,0,6417.10438565789,2.95551513157895,6377.86227460526,0,14.9783561842105,29.5551513157895,11900.4501644737,0,11222.0438565789,29.5551513157895,10829.6227460526,0,149.783561842105,11.1976559210526,11167.9888651316,0,10910.9588696053,11.1976559210526,10762.2810122368,0,56.7489832894737,7553.35926072,9711.46190664001,0,0,7056.17876964,9072.22984668,6.21907103999901,7.99594848000096,290.213960399999,373.132234800002,0,0,206.96653068,266.099825160002
2009,"CTW","NG","julaug",43.80951,43.81649,30.666657,30.671543,39.428559,39.434841,0.00697999999999865,0.00488599999999906,0.00628199999999879,15.1048387096774,23.5693548387097,298.1,3.61092346273798,17.7230359602718,17.0908611319488,888.9,"NEW_GLASGOW",205.91139,298.1,-92.18861,FALSE,0,0,0,0,0,0,0,8568.65916118421,0,8252.38805144737,0,8069.44243513158,7823,7892.82867460526,0,6484.94501644737,0,6417.10438565789,0,6377.86227460526,6325,6339.97835618421,0,11900.4501644737,0,11222.0438565789,0,10829.6227460526,10301,10450.7835618421,0,11167.9888651316,0,10910.9588696053,0,10762.2810122368,10562,10618.7489832895,7553.35926072,9711.46190664001,0,0,7056.17876964,9072.22984668,0,0,290.213960399999,373.132234800002,0,0,206.96653068,266.099825160002
2010,"CTW","NG","julaug",44.5347,44.81684,31.17429,31.371788,40.08123,40.335156,0.282139999999998,0.197498,0.253925999999993,14.8709677419355,24.25,172.1,3.10803659550153,18.128971442333,17.9511790860793,902.75,"NEW_GLASGOW",210.74845,170.1,40.64845,TRUE,79.1808981599998,101.804011919997,88.5173483552632,18.9871049342105,189.871049342105,71.9370595394737,88.5173483552632,8657.17650953947,88.5173483552632,8340.90539980263,0,8069.44243513158,0,7892.82867460526,18.9871049342105,6503.93212138158,18.9871049342105,6436.09149059211,0,6377.86227460526,0,6339.97835618421,189.871049342105,12090.3212138158,189.871049342105,11411.9149059211,0,10829.6227460526,0,10450.7835618421,71.9370595394737,11239.9259246711,71.9370595394737,10982.8959291447,0,10762.2810122368,0,10618.7489832895,7632.54015888,9813.26591856,79.1808981599998,101.804011919997,7135.3596678,9174.0338586,0,0,290.213960399999,373.132234800002,0,0,206.96653068,266.099825160002
2011,"CTW","NG","julaug",43.17632,43.17632,30.223424,30.223424,38.858688,38.858688,0,0,0,14.9435483870968,22.7903225806452,226.3,3.48291381557511,17.2208041385084,16.3124448658392,859.75,"NEW_GLASGOW",188.45955,226.3,-37.84045,FALSE,0,0,0,0,0,0,0,8657.17650953947,0,8340.90539980263,0,8069.44243513158,0,7892.82867460526,0,6503.93212138158,0,6436.09149059211,0,6377.86227460526,0,6339.97835618421,0,12090.3212138158,0,11411.9149059211,0,10829.6227460526,0,10450.7835618421,0,11239.9259246711,0,10982.8959291447,0,10762.2810122368,0,10618.7489832895,7632.54015888,9813.26591856,0,0,7135.3596678,9174.0338586,0,0,290.213960399999,373.132234800002,0,0,206.96653068,266.099825160002
2012,"CTW","NG","julaug",36.51702,42.28208,25.561914,29.597456,32.865318,38.053872,5.76506,4.035542,5.188554,15.6209677419355,25.3467741935484,103.2,3.23047341696535,17.9179713631711,18.3250688344,960,"NEW_GLASGOW",193.63619,103.2,90.43619,TRUE,1617.92949864,2080.19506968,196.936703223684,42.2432203289474,422.432203289474,160.048257302632,196.936703223684,8854.11321276316,0,8340.90539980263,0,8069.44243513158,196.936703223684,8089.76537782895,42.2432203289474,6546.17534171053,0,6436.09149059211,0,6377.86227460526,42.2432203289474,6382.22157651316,422.432203289474,12512.7534171053,0,11411.9149059211,0,10829.6227460526,422.432203289474,10873.2157651316,160.048257302632,11399.9741819737,0,10982.8959291447,0,10762.2810122368,160.048257302632,10778.7972405921,9250.46965752,11893.46098824,0,0,7135.3596678,9174.0338586,0,0,290.213960399999,373.132234800002,1617.92949864,2080.19506968,1824.89602932,2346.29489484
2013,"CTW","NG","julaug",43.28438,43.73564,30.299066,30.614948,38.955942,39.362076,0.451259999999998,0.315881999999998,0.406133999999994,14.741935483871,24.4596774193548,126,3.3649713001922,17.1288988531151,18.3433495418203,905.25,"NEW_GLASGOW",193.65079,122.4,71.25079,TRUE,126.643411439999,162.827243279998,155.157970328947,33.2816190131579,332.816190131579,126.095148092105,155.157970328947,9009.27118309211,155.157970328947,8496.06337013158,0,8069.44243513158,0,8089.76537782895,33.2816190131579,6579.45696072368,33.2816190131579,6469.37310960526,0,6377.86227460526,0,6382.22157651316,332.816190131579,12845.5696072368,332.816190131579,11744.7310960526,0,10829.6227460526,0,10873.2157651316,126.095148092105,11526.0693300658,126.095148092105,11108.9910772368,0,10762.2810122368,0,10778.7972405921,9377.11306896,12056.28823152,126.643411439999,162.827243279998,7262.00307924,9336.86110188,0,0,290.213960399999,373.132234800002,0,0,1824.89602932,2346.29489484
2014,"CTW","NG","julaug",42.35988,42.36111,29.651916,29.652777,38.123892,38.124999,0.00122999999999962,0.000861000000000445,0.00110699999999753,15.5645161290323,24.0806451612903,195.2,4.04841793932783,17.9043692829871,17.2212242913479,919,"NEW_GLASGOW",192.78048,166.2,26.58048,TRUE,0.345192120000178,0.443818439999008,57.882492631579,12.4158821052632,124.158821052632,47.0404547368421,57.882492631579,9067.15367572368,0,8496.06337013158,57.882492631579,8127.32492776316,0,8089.76537782895,12.4158821052632,6591.87284282895,0,6469.37310960526,12.4158821052632,6390.27815671053,0,6382.22157651316,124.158821052632,12969.7284282895,0,11744.7310960526,124.158821052632,10953.7815671053,0,10873.2157651316,47.0404547368421,11573.1097848026,0,11108.9910772368,47.0404547368421,10809.3214669737,0,10778.7972405921,9377.45826108,12056.73204996,0,0,7262.00307924,9336.86110188,0.345192120000178,0.443818439999008,290.559152519999,373.576053240001,0,0,1824.89602932,2346.29489484
2015,"CTW","NG","julaug",41.51167,42.31707,29.058169,29.621949,37.360503,38.085363,0.805399999999999,0.563779999999998,0.72486,15.25,24.0887096774194,130.8,3.41341845878136,17.7626692280852,17.6262660326088,909.5,"NEW_GLASGOW",174.91652,124.4,50.51652,TRUE,226.030677599999,290.6108712,110.006369210526,23.596532368421,235.96532368421,89.4009465789473,110.006369210526,9177.16004493421,0,8496.06337013158,0,8127.32492776316,110.006369210526,8199.77174703947,23.596532368421,6615.46937519737,0,6469.37310960526,0,6390.27815671053,23.596532368421,6405.81810888158,235.96532368421,13205.6937519737,0,11744.7310960526,0,10953.7815671053,235.96532368421,11109.1810888158,89.4009465789473,11662.5107313816,0,11108.9910772368,0,10809.3214669737,89.4009465789473,10868.1981871711,9603.48893868,12347.34292116,0,0,7262.00307924,9336.86110188,0,0,290.559152519999,373.576053240001,226.030677599999,290.6108712,2050.92670692,2636.90576604
2016,"CTW","NG","julaug",40.13264,44.95529,28.092848,31.468703,36.119376,40.459761,4.82265,3.375855,4.340385,13.9758064516129,23.4354838709677,158.8,3.24876792114696,16.3995737084369,18.0352535255996,849.75,"NEW_GLASGOW",195.19091,149.6,45.59091,TRUE,1353.4477866,1740.1471542,99.2802053289474,21.2957540131579,212.957540131579,80.6839130921053,99.2802053289474,9276.44025026316,99.2802053289474,8595.34357546053,0,8127.32492776316,0,8199.77174703947,21.2957540131579,6636.76512921053,21.2957540131579,6490.66886361842,0,6390.27815671053,0,6405.81810888158,212.957540131579,13418.6512921053,212.957540131579,11957.6886361842,0,10953.7815671053,0,11109.1810888158,80.6839130921053,11743.1946444737,80.6839130921053,11189.6749903289,0,10809.3214669737,0,10868.1981871711,10956.93672528,14087.49007536,1353.4477866,1740.1471542,8615.45086584,11077.00825608,0,0,290.559152519999,373.576053240001,0,0,2050.92670692,2636.90576604
2017,"CTW","NG","julaug",51.09166,51.1603,35.764162,35.81221,45.982494,46.04427,0.068640000000002,0.0480480000000014,0.0617760000000018,12.7370967741935,23.5193548387097,159.3,3.25474163679809,15.8934727606879,19.6722588694979,813.95,"NEW_GLASGOW",206.07973,159.3,46.77973,TRUE,19.2634041600006,24.7672339200007,101.869017302632,21.8510580921053,218.510580921053,82.7878116447368,101.869017302632,9378.30926756579,0,8595.34357546053,101.869017302632,8229.19394506579,0,8199.77174703947,21.8510580921053,6658.61618730263,0,6490.66886361842,21.8510580921053,6412.12921480263,0,6405.81810888158,218.510580921053,13637.1618730263,0,11957.6886361842,218.510580921053,11172.2921480263,0,11109.1810888158,82.7878116447368,11825.9824561184,0,11189.6749903289,82.7878116447368,10892.1092786184,0,10868.1981871711,10976.20012944,14112.25730928,0,0,8615.45086584,11077.00825608,19.2634041600006,24.7672339200007,309.82255668,398.343287160002,0,0,2050.92670692,2636.90576604
2018,"CTW","NG","julaug",43.03087,44.11236,30.121609,30.878652,38.727783,39.701124,1.08149,0.757042999999999,0.973340999999998,15.1290322580645,25.258064516129,151.9,3.3551917019659,18.4160790910144,18.9053455240129,942,"NEW_GLASGOW",180.34795,151.9,28.44795,TRUE,303.51367956,390.231873719999,61.9491542763158,13.2881871710526,132.881871710526,50.3453851973684,61.9491542763158,9440.25842184211,0,8595.34357546053,0,8229.19394506579,61.9491542763158,8261.72090131579,13.2881871710526,6671.90437447368,0,6490.66886361842,0,6412.12921480263,13.2881871710526,6419.10629605263,132.881871710526,13770.0437447368,0,11957.6886361842,0,11172.2921480263,132.881871710526,11242.0629605263,50.3453851973684,11876.3278413158,0,11189.6749903289,0,10892.1092786184,50.3453851973684,10918.5435723684,11279.713809,14502.489183,0,0,8615.45086584,11077.00825608,0,0,309.82255668,398.343287160002,303.51367956,390.231873719999,2354.44038648,3027.13763976
